ste_threshold,test_f1,test_auroc,test_accuracy,test_precision,test_sensitivity,test_specificity,macro_f1_10,macro_f1_5,multi_accuracy,apo_f1,apo_auroc,af_f1,af_auroc
0.40,0.895 ± 0.018,0.986 ± 0.004,0.974,0.941,0.854,0.992,0.721 ± 0.019,0.614 ± 0.034,0.889,0.679,0.812,0.708,0.864
0.45,0.895 ± 0.018,0.986 ± 0.004,0.974,0.941,0.854,0.992,0.721 ± 0.019,0.614 ± 0.034,0.889,0.679,0.812,0.708,0.864
0.50,0.895 ± 0.018,0.986 ± 0.004,0.974,0.941,0.854,0.992,0.721 ± 0.019,0.614 ± 0.034,0.889,0.679,0.812,0.708,0.864
0.55,0.895 ± 0.018,0.986 ± 0.004,0.974,0.942,0.853,0.992,0.719 ± 0.019,0.612 ± 0.035,0.889,0.679,0.812,0.708,0.864
